model,use_gpu,best_params,best_model_path,cv_results_csv,MAE_mean,MAE_sd,R2_mean,R2_sd,TEST_MAE,TEST_RMSE,TEST_R2
lasso,False,{'model__alpha': np.float64(0.004641588833612777)},../Data/grid_results/lasso_best.pkl,../Data/grid_results/lasso_cv_results.csv,0.6303,0.0781,0.6739,0.1019,0.7693073063344622,1.033332545628149,0.6711244627092836
elasticnet,False,"{'model__alpha': np.float64(0.004641588833612777), 'model__l1_ratio': 0.9}",../Data/grid_results/elasticnet_best.pkl,../Data/grid_results/elasticnet_cv_results.csv,0.6306,0.0782,0.6739,0.1018,0.7688242894059499,1.0324057543671414,0.6717141321023601
rf,False,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",../Data/grid_results/rf_best.pkl,../Data/grid_results/rf_cv_results.csv,0.6562,0.0759,0.6573,0.1028,0.7477176546034314,1.0078840350498863,0.6871238301109417
svr,False,"{'model__C': 0.5, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",../Data/grid_results/svr_best.pkl,../Data/grid_results/svr_cv_results.csv,0.6929,0.0992,0.63,0.0877,0.8180436012932722,1.124083060582459,0.6108221083338365
knn,False,"{'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",../Data/grid_results/knn_best.pkl,../Data/grid_results/knn_cv_results.csv,0.6784,0.0743,0.6385,0.1143,0.7640980106041264,1.042711559964566,0.6651273096908967
xgb,False,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 300, 'model__subsample': 0.8}",../Data/grid_results/xgb_best.pkl,../Data/grid_results/xgb_cv_results.csv,0.6631,0.088,0.6525,0.0936,0.8479014636917145,1.127052876257958,0.6087629840006582
